race_date,racecourse,race_no,horse_no,horse_name_cn,horse_name_en,draw,weight,jockey_cn,jockey_en,trainer_cn,trainer_en,win_odds,place_odds,win_place_odds
2,神異金剛,8,135,奧爾民,葉楚航,1,2026-09-09,17
3,順成之星,2,134,周俊樂 (-2),賀賢,1,2026-09-09,14
4,閃電武士,1,134,艾道拿,大衛希斯,1,2026-09-09,12
5,金風萬里,9,133,潘頓,桂福特,1,2026-09-09,5.5
6,果然僥倖,4,130,何澤堯,蘇偉賢,1,2026-09-09,8.2
7,魅力知福,3,130,艾兆禮,蔡約翰,1,2026-09-09,7.8
8,洛河,5,127,楊明綸,丁冠豪,1,2026-09-09,9.1
9,迅意,7,125,希威森,韋達,1,2026-09-09,15
10,電訊驕陽,6,125,班德禮,徐雨石,1,2026-09-09,7.3
11,建測精英,12,121,潘明輝,黎昭昇,1,2026-09-09,17
12,添喜運,10,119,田泰安,鄭俊偉,1,2026-09-09,7.6
1,勁進駒,4,135,潘頓,呂健威,2,2026-09-09,5.0
2,加州活力,10,132,艾道拿,告東尼,2,2026-09-09,16
3,紅海勁,7,132,何澤堯,文家良,2,2026-09-09,8.8
4,領航天子,5,129,周俊樂 (-2),廖康銘,2,2026-09-09,8.1
5,有情有義,9,127,黃智弘 (-3),方嘉柏,2,2026-09-09,16
6,追風,3,127,艾兆禮,羅富全,2,2026-09-09,16
7,風起雲湧,1,122,田泰安,蘇偉賢,2,2026-09-09,6.8
8,馬上盈,6,121,金誠剛,游達榮,2,2026-09-09,12
9,準希望,2,120,巴度,大衛希斯,2,2026-09-09,3.0
10,電路一百,8,116,巫顯東 (-2),沈集成,2,2026-09-09,29
1,翠湖烈風,7,135,潘頓,賀賢,3,2026-09-09,4.9
2,精益大師,12,133,袁幸堯 (-10),葉楚航,3,2026-09-09,9.4
3,猛將兄,6,133,巴度,黎昭昇,3,2026-09-09,7.9
4,銀亮濠俠,4,130,田泰安,徐雨石,3,2026-09-09,8.6
5,勇者無敵,8,129,希威森,韋達,3,2026-09-09,22
6,後無來者,10,129,奧爾民,方嘉柏,3,2026-09-09,19
7,銳高,3,129,周俊樂 (-2),文家良,3,2026-09-09,6.5
8,駿先生,9,124,何澤堯,蘇偉賢,3,2026-09-09,26
9,千杯,1,124,鍾易禮 (-2),告東尼,3,2026-09-09,7.7
10,鑽得勝,11,123,艾兆禮,游達榮,3,2026-09-09,20
11,東方魅影,2,119,班德禮,大衛希斯,3,2026-09-09,7.2
12,戰騎飛,5,119,楊明綸,丁冠豪,3,2026-09-09,18
1,劍飛聲,2,135,何澤堯,告東尼,4,2026-09-09,7.1
2,深心星,1,133,黃智弘 (-3),方嘉柏,4,2026-09-09,4.9
3,贏玥,11,132,梁家俊,巫偉傑,4,2026-09-09,8.6
4,卓越蒨鋒,8,131,潘頓,黎昭昇,4,2026-09-09,4.3
5,妙算強人,4,130,蔡明紹,徐雨石,4,2026-09-09,24
6,創科群英,7,127,奧爾民,游達榮,4,2026-09-09,17
7,浪漫老撾,10,126,周俊樂 (-2),鄭俊偉,4,2026-09-09,13
8,孤風潛影,6,124,楊明綸,大衛希斯,4,2026-09-09,12
9,顏色的顏,3,123,艾道拿,韋達,4,2026-09-09,18
10,凝妙星,9,120,田泰安,大衛希斯,4,2026-09-09,7.7
11,森林之王,5,117,艾兆禮,羅富全,4,2026-09-09,11
1,時時精準,10,135,金誠剛,游達榮,5,2026-09-09,16
2,一定掂,6,132,周俊樂 (-2),姚本輝,5,2026-09-09,6.4
3,中國心,4,126,楊明綸,大衛希斯,5,2026-09-09,8.1
4,做好自己,5,125,艾道拿,呂健威,5,2026-09-09,6.1
5,紫辰之星,1,124,田泰安,韋達,5,2026-09-09,4.0
6,暴風之子,2,122,黃寶妮 (-7),徐雨石,5,2026-09-09,10
7,瑪瑙,7,122,潘明輝,羅富全,5,2026-09-09,15
8,建測羣英,8,122,潘頓,黎昭昇,5,2026-09-09,13
9,風將,12,122,蔡明紹,告東尼,5,2026-09-09,16
10,將義,3,121,何澤堯,巫偉傑,5,2026-09-09,19
11,同心同夢,9,118,希威森,桂福特,5,2026-09-09,24
12,上浦福旺,11,116,鍾易禮 (-2),沈集成,5,2026-09-09,13
1,藍地球,2,135,袁幸堯 (-10),伍鵬志,6,2026-09-09,11
2,美麗登場,6,132,潘頓,羅富全,6,2026-09-09,2.4
3,巴閉王,12,132,周俊樂 (-2),呂健威,6,2026-09-09,15
4,升升雙息,7,130,潘明輝,沈集成,6,2026-09-09,24
5,佐治傳奇,10,130,艾兆禮,告東尼,6,2026-09-09,11
6,福進,3,130,何澤堯,方嘉柏,6,2026-09-09,7.0
7,巨靈神,4,128,巫顯東 (-2),徐雨石,6,2026-09-09,26
8,天火同人,5,127,黃寶妮 (-7),韋達,6,2026-09-09,11
9,瑤瑤日上,11,125,巴度,甘敏斯,6,2026-09-09,7.8
10,幸運二十,8,125,奧爾民,丁冠豪,6,2026-09-09,39
11,天外富天,9,120,班德禮,大衛希斯,6,2026-09-09,16
12,精算奕然,1,120,希威森,鄭俊偉,6,2026-09-09,21
1,官金騏,2,135,潘頓,廖康銘,7,2026-09-09,3.0
2,博愛先鋒,11,132,梁家俊,巫偉傑,7,2026-09-09,14
3,合夥飛馳,12,131,何澤堯,呂健威,7,2026-09-09,32
4,應龍飛影,6,130,袁幸堯 (-10),伍鵬志,7,2026-09-09,6.0
5,贏得威楓,8,129,艾兆禮,桂福特,7,2026-09-09,37
6,至合拍,10,129,周俊樂 (-2),沈集成,7,2026-09-09,11
7,寶成智好,7,128,鍾易禮 (-2),告東尼,7,2026-09-09,8.6
8,勝多多,3,124,希威森,韋達,7,2026-09-09,16
9,奇異歡星,1,123,黃智弘 (-3),方嘉柏,7,2026-09-09,18
10,龍威心得,9,122,班德禮,大衛希斯,7,2026-09-09,18
11,比特星,5,120,黃寶妮 (-7),賀賢,7,2026-09-09,11
12,領袖勁力,4,118,田泰安,徐雨石,7,2026-09-09,7.6
1,志滿同行,12,135,潘頓,文家良,8,2026-09-09,18
2,人和家興,11,134,袁幸堯 (-10),大衛希斯,8,2026-09-09,4.2
3,馬達,9,133,田泰安,巫偉傑,8,2026-09-09,8.3
4,財將,7,132,鍾易禮 (-2),告東尼,8,2026-09-09,3.9
5,北地烈馬,6,126,黃寶妮 (-7),葉楚航,8,2026-09-09,25
6,電源之駒,4,126,巴度,廖康銘,8,2026-09-09,16
7,安康萬里,2,124,周俊樂 (-2),呂健威,8,2026-09-09,19
8,關鍵所在,1,124,黃智弘 (-3),沈集成,8,2026-09-09,11
9,勇霸龍,8,124,艾道拿,黎昭昇,8,2026-09-09,18
10,正本唐心,3,122,艾兆禮,方嘉柏,8,2026-09-09,11
11,長勝隊長,5,119,何澤堯,伍鵬志,8,2026-09-09,7.7
12,十二神將,10,119,班德禮,蘇偉賢,8,2026-09-09,29
